Timestamp,What is your age group?,What is your gender?,What is the highest level of education you’ve completed? ,How often do you watch movies?,Which genres do you enjoy watching the most?  (Select up to 3),How do you usually discover movies you decide to watch? (Select all that apply),Where do you usually watch movies? (Select all that apply),Who do you usually watch movies with?,What is your typical mood before watching a movie?,Why do you usually choose to watch movies? (Select all that apply),"In general, what are the main reasons you stop watching movies before finishing? (Select all that apply)","When you stop watching a movie, how often do you go back to finish it later?",Have you ever started watching a movie but did not finish it?,How often do you stop watching movies before finishing them?,Which genres do you find yourself stopping more often before finishing? (Select all that apply),"Thinking about movies you have started but did not finish, at what point do you usually stop watching?",How often do you typically pause or stop the movie during viewing?,Do you usually skip any scenes when watching movies?,"Can you recall a specific movie you started but did not finish? If yes, please name it (optional):",What was the main reason you stopped watching that movie?,How likely are you to resume or finish that movie later?,Any additional comments about your experience with movies you stopped watching?,Why do you usually pause the movie? (Select all that apply),How often do you return to watching a movie you didn’t finish?,What device do you usually watch movies on?,Do you usually do other things while watching movies? (Select all that apply),"When watching movies, do you usually watch at the normal speed or skip parts of the movie?",which_genres_do_you_enjoy_watching_the_most_action,which_genres_do_you_enjoy_watching_the_most_comedy,which_genres_do_you_enjoy_watching_the_most_drama,which_genres_do_you_enjoy_watching_the_most_horror,which_genres_do_you_enjoy_watching_the_most_romance,which_genres_do_you_enjoy_watching_the_most_science_fiction_sci_fi,which_genres_do_you_enjoy_watching_the_most_documentary,which_genres_do_you_enjoy_watching_the_most_thriller,which_genres_do_you_enjoy_watching_the_most_historical,how_do_you_usually_discover_movies_you_decide_to_watch_trailer,how_do_you_usually_discover_movies_you_decide_to_watch_friend_family_recommendation,how_do_you_usually_discover_movies_you_decide_to_watch_social_media,how_do_you_usually_discover_movies_you_decide_to_watch_streaming_platform_suggestion,how_do_you_usually_discover_movies_you_decide_to_watch_reviews_or_ratings,how_do_you_usually_discover_movies_you_decide_to_watch_recently_trending_or_popular_movies,where_do_you_usually_watch_movies_streaming_at_home_netflix_disney+_etc.,where_do_you_usually_watch_movies_in_a_cinema_theater,where_do_you_usually_watch_movies_downloaded_or_offline_video_files,where_do_you_usually_watch_movies_streaming_on_mobile_while_out_e.g._commuting,why_do_you_usually_choose_to_watch_movies_entertainment,why_do_you_usually_choose_to_watch_movies_recommendation_from_friends_or_family,why_do_you_usually_choose_to_watch_movies_favorite_actors_or_directors,why_do_you_usually_choose_to_watch_movies_interesting_storyline_or_genre,why_do_you_usually_choose_to_watch_movies_trailer_or_promotional_material,why_do_you_usually_choose_to_watch_movies_awards_or_critical_acclaim,why_do_you_usually_choose_to_watch_movies_recently_trending,why_do_you_usually_choose_to_watch_movies_to_relax_or_unwind,in_general_what_are_the_main_reasons_you_stop_watching_movies_before_finishing_boring_uninteresting_plot,in_general_what_are_the_main_reasons_you_stop_watching_movies_before_finishing_poor_acting_or_characters,in_general_what_are_the_main_reasons_you_stop_watching_movies_before_finishing_too_long_slow_pacing,in_general_what_are_the_main_reasons_you_stop_watching_movies_before_finishing_technical_issues_buffering_audio_etc.,in_general_what_are_the_main_reasons_you_stop_watching_movies_before_finishing_distractions_or_interruptions,in_general_what_are_the_main_reasons_you_stop_watching_movies_before_finishing_not_in_the_right_mood,which_genres_do_you_find_yourself_stopping_more_often_before_finishing_action,which_genres_do_you_find_yourself_stopping_more_often_before_finishing_comedy,which_genres_do_you_find_yourself_stopping_more_often_before_finishing_drama,which_genres_do_you_find_yourself_stopping_more_often_before_finishing_horror,which_genres_do_you_find_yourself_stopping_more_often_before_finishing_romance,which_genres_do_you_find_yourself_stopping_more_often_before_finishing_science_fiction_sci_fi,which_genres_do_you_find_yourself_stopping_more_often_before_finishing_documentary,which_genres_do_you_find_yourself_stopping_more_often_before_finishing_thriller,which_genres_do_you_find_yourself_stopping_more_often_before_finishing_historical,which_genres_do_you_find_yourself_stopping_more_often_before_finishing_contemporary,which_genres_do_you_find_yourself_stopping_more_often_before_finishing_none__no_specific_genre,why_do_you_usually_pause_the_movie_bathroom_break,why_do_you_usually_pause_the_movie_snack_refill,why_do_you_usually_pause_the_movie_answering_phone_or_messages,why_do_you_usually_pause_the_movie_to_discuss_something_with_others_watching,why_do_you_usually_pause_the_movie_attending_to_someone_e.g._family_kids,why_do_you_usually_pause_the_movie_lost_focus_or_distracted,why_do_you_usually_pause_the_movie_feeling_bored_or_uninterested,why_do_you_usually_pause_the_movie_technical_issues_e.g._buffering_audio_video_problems,do_you_usually_do_other_things_while_watching_movies_no_i_usually_focus_only_on_the_movie,do_you_usually_do_other_things_while_watching_movies_i_scroll_on_my_phone_or_use_social_media,do_you_usually_do_other_things_while_watching_movies_i_chat_or_text_with_others,do_you_usually_do_other_things_while_watching_movies_i_eat_or_prepare_food,do_you_usually_do_other_things_while_watching_movies_i_do_chores_laundry_cleaning_etc.,do_you_usually_do_other_things_while_watching_movies_i_work_or_study_while_watching,finished_1,unfinished_1,finished_2,unfinished_2,finished_3,unfinished_3,finished_4,unfinished_4,finished_5,unfinished_5,target_dropoff,total_genres_enjoyed,total_multitasking_behaviors,total_stopping_reasons,total_discovery_methods,total_watch_locations,total_genres_stopped,genre_completion_ratio,attention_span_score,action_multitasking_interaction,social_influence_score,watch_frequency_score,patience_score,behavior_cluster,hour_of_day,day_of_week,is_weekend,total_genres_enjoyed_uniform_bins,total_genres_enjoyed_quantile_bins,total_genres_enjoyed_kmeans_bins,total_multitasking_behaviors_uniform_bins,total_multitasking_behaviors_quantile_bins,total_multitasking_behaviors_kmeans_bins,total_stopping_reasons_uniform_bins,total_stopping_reasons_quantile_bins,total_stopping_reasons_kmeans_bins,total_discovery_methods_uniform_bins,total_discovery_methods_quantile_bins,total_discovery_methods_kmeans_bins,total_watch_locations_uniform_bins,total_watch_locations_quantile_bins,total_watch_locations_kmeans_bins,total_genres_stopped_uniform_bins,total_genres_stopped_quantile_bins,total_genres_stopped_kmeans_bins,genre_completion_ratio_uniform_bins,genre_completion_ratio_quantile_bins,genre_completion_ratio_kmeans_bins,social_influence_score_uniform_bins,social_influence_score_quantile_bins,social_influence_score_kmeans_bins,watch_frequency_score_uniform_bins,watch_frequency_score_quantile_bins,watch_frequency_score_kmeans_bins,genre_stopping_interaction
2025-06-18 14:25:12,25-34,Female,Bachelor's Degree,A few times a month (2-3 times per month),"Historical, Comedy, Action","Friend/Family recommendation, Social Media, Recently trending or popular movies","Streaming at home (Netflix, Disney+, etc.)",With family,Relaxed,"Entertainment, Recommendation from friends or family, Interesting storyline or genre, Recently trending, To relax or unwind","Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing",Rarely,Yes,Sometimes,"Romance, Horror, Drama",15-30 minutes in,1-2 times,Yes,I forgot sorry,"Boring/uninteresting plot, Too long/slow pacing",Very unlikely,If too much talking I usually skip them,"Lost focus or distracted, Feeling bored or uninterested",Rarely,TV,"I scroll on my phone or use social media, I do chores (laundry, cleaning, etc.)",I sometimes skip or fast-forward scenes,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,Towering Inferno,The Dark Knight,Kickboxer: Vengeance,The Lord of the Rings: The Return of the King,The Dark Knight,Schindlers List,Schindlers List,Inception,The Weather Man,Animal Crackers,1.0,3,2,3,3,1,3,0.75,0.5,2,4,2.0,0.3333333333333333,2,14,2,0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,3.0,4.0,2.0,2.0,1.0,12.0
2025-06-18 14:54:32,18-24,Female,Undergraduate,Rarely (about once per month),"Thriller, Romance, Comedy","Social Media, Recently trending or popular movies","Streaming at home (Netflix, Disney+, etc.), Pirated Sites",Alone,Neutral,"Entertainment, Favorite actors or directors, Interesting storyline or genre, Recently trending","Boring/uninteresting plot, Too long/slow pacing, Technical issues (buffering, audio, etc.), Distractions or interruptions",Sometimes,Yes,Often,"Science Fiction/Sci-Fi, Action, Drama",Within the first 15 minutes,3 or more times,No,13 going on 30,"Boring/uninteresting plot, Too long/slow pacing, Technical issues (buffering, audio, etc.), Distractions or interruptions, Not in the right mood",Neutral,,"Technical issues (e.g., buffering, audio/video problems), Lost focus or distracted, Feeling bored or uninterested",Rarely,TV,"I scroll on my phone or use social media, I eat or prepare food",I sometimes skip or fast-forward scenes,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,Towering Inferno,The Dark Knight,Fargo,Forrest Gump,Its Always Sunny in Philadelphia,Inception,Daredevil,The Dark Knight Rises,The Quiet American,The Island of Dr. Moreau,1.0,3,2,4,2,1,3,0.75,0.5,0,2,1.0,0.3333333333333333,2,14,2,0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,13.0
2025-06-18 15:14:03,18-24,Female,High school or below,Rarely (about once per month),"Comedy, Thriller, Action, Science Fiction/Sci-Fi, Drama, Romance","Trailer, Friend/Family recommendation, Social Media, Recently trending or popular movies","Streaming at home (Netflix, Disney+, etc.), Downloaded or offline video files",Alone,Excited,"Entertainment, Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre, Trailer or promotional material, Recently trending, To relax or unwind","Technical issues (buffering, audio, etc.), Not in the right mood",Sometimes,Yes,Often,"Documentary, Drama, Romance",After 60 mins,3 or more times,No,The Parent Trap,"Technical issues (buffering, audio, etc.)",Likely,,"Feeling bored or uninterested, Bathroom break, Lost focus or distracted, Technical issues (e.g., buffering, audio/video problems)",Rarely,Laptop,"I scroll on my phone or use social media, I chat or text with others, I eat or prepare food, I do chores (laundry, cleaning, etc.)",I usually watch at normal speed without skipping,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,Kickboxer: Vengeance,The Shawshank Redemption,Dekalog,Schindlers List,Fargo,The Lord of the Rings: The Return of the King,Daredevil,Pulp Fiction,20 Feet from Stardom,Restless,1.0,6,4,2,4,2,3,0.42857142857142855,0.3333333333333333,4,4,1.0,1.0,0,15,2,0,3.0,3.0,3.0,4.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,3.0,4.0,1.0,1.0,0.0,31.0
2025-06-18 15:20:43,18-24,Female,Undergraduate,A few times a month (2-3 times per month),"Comedy, Drama, Documentary, Romance","Trailer, Friend/Family recommendation, Social Media, Streaming platform suggestion, Reviews or ratings, Recently trending or popular movies","Streaming at home (Netflix, Disney+, etc.), Downloaded or offline video files, illegal streaming websites",Alone,Relaxed,"Entertainment, Recommendation from friends or family, Interesting storyline or genre, Recently trending","Boring/uninteresting plot, Technical issues (buffering, audio, etc.), Distractions or interruptions",Rarely,Yes,Sometimes,"None / No specific genre, Historical, Action",15-30 minutes in,3 or more times,No,Close-Up (1990),"Boring/uninteresting plot, Too long/slow pacing",Very unlikely,,"Feeling bored or uninterested, Attending to someone (e.g., family, kids), Lost focus or distracted, Bathroom break, Technical issues (e.g., buffering, audio/video problems)",Rarely,Laptop,"No, I usually focus only on the movie, I scroll on my phone or use social media",I sometimes skip or fast-forward scenes,0,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,Dekalog,National Treasure,Its Always Sunny in Philadelphia,Anonymous,Friday Night Lights,The Island,City of God,Shrek the Musical,The Giver,Ransom,1.0,4,2,3,6,2,3,0.6,0.5,0,5,2.0,0.5,2,15,2,0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,3.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,4.0,2.0,2.0,1.0,22.0
2025-06-18 15:24:35,18-24,Female,Undergraduate,Rarely (about once per month),"Comedy, Thriller, Action, Romance, Documentary, Horror","Trailer, Friend/Family recommendation, Social Media","Streaming at home (Netflix, Disney+, etc.), Streaming on mobile while out (e.g., commuting), Downloaded or offline video files",Alone,Relaxed,"Entertainment, Recommendation from friends or family, Interesting storyline or genre, Trailer or promotional material, To relax or unwind","Boring/uninteresting plot, Too long/slow pacing, Technical issues (buffering, audio, etc.), Distractions or interruptions",Rarely,Yes,Often,"Action, Romance, Historical",15-30 minutes in,3 or more times,No,Elvis,"Technical issues (buffering, audio, etc.), Distractions or interruptions, Not in the right mood",Unlikely,,"To discuss something with others watching, Lost focus or distracted, Feeling bored or uninterested, Attending to someone (e.g., family, kids), Technical issues (e.g., buffering, audio/video problems), Bathroom break",Sometimes,Smartphone,"I scroll on my phone or use social media, I eat or prepare food, I do chores (laundry, cleaning, etc.)",I sometimes skip or fast-forward scenes,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0,Butterfly Girl,The Lord of the Rings: The Fellowship of the Ring,Gomorrah,Forrest Gump,The Honeymooners,The Lord of the Rings: The Two Towers,A Beginners Guide to Snuff,Saving Private Ryan,Soul Kitchen,Eye of the Beholder,1.0,6,3,4,3,3,3,0.42857142857142855,0.5,3,5,1.0,0.3333333333333333,0,15,2,0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,3.0,4.0,1.0,1.0,0.0,33.0
2025-06-18 15:28:13,25-34,Female,Graduate Degree,A few times a month (2-3 times per month),"Documentary, Comedy, Science Fiction/Sci-Fi, Romance, Drama",Social Media,"Streaming at home (Netflix, Disney+, etc.)",Alone,Bored,"Socia/cultural relevance, Recommendation from friends or family",,,No,Never,"Contemporary, None / No specific genre, Historical",,,,,,Very likely,,,Never,Smartphone,,,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The Shawshank Redemption,,The Dark Knight,,The Lord of the Rings: The Return of the King,,Schindlers List,,Dead Like Me: Life After Death,,0.0,5,0,0,1,1,3,0.5,1.0,0,2,2.0,1.0,1,15,2,0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,2.0,2.0,1.0,30.0
2025-06-18 15:30:11,18-24,Female,Undergraduate,Rarely (about once per month),"Romance, Comedy, Family","Friend/Family recommendation, Social Media, Reviews or ratings",Downloaded or offline video files,Alone,Neutral,"Entertainment, Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre, To relax or unwind","Boring/uninteresting plot, Too long/slow pacing, Distractions or interruptions, Not in the right mood",Often,Yes,Often,"Comedy, Science Fiction/Sci-Fi, Romance",30-60 minutes in,3 or more times,Yes,Star Wars Episode II – Attack of the Clones (2002),"Not in the right mood, I already knew the plot",Neutral,,"Bathroom break, Feeling bored or uninterested, Playing games",Always,Laptop,"I scroll on my phone or use social media, I chat or text with others, I eat or prepare food",It depends on the movie,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,A Beginners Guide to Snuff,Gladiator,The Honeymooners,Rang De Basanti,Outlander,Emma,Entourage,The Wolf of Wall Street,Shrek 2,Enough,1.0,2,3,4,3,1,3,1.0,0.3333333333333333,0,4,1.0,0.3333333333333333,2,15,2,0,1.0,0.0,1.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,3.0,4.0,1.0,1.0,0.0,3.0
2025-06-18 15:37:18,25-34,Female,Bachelor's Degree,Several times a week (3–6 times a week),"Drama, Science Fiction/Sci-Fi, Romance","Trailer, Friend/Family recommendation, Social Media","Streaming at home (Netflix, Disney+, etc.), Streaming on mobile while out (e.g., commuting)",Alone,Relaxed,"Entertainment, Socia/cultural relevance, Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre, Awards or critical acclaim","Poor acting or characters, Technical issues (buffering, audio, etc.)",Sometimes,Yes,Sometimes,"Documentary, Historical, Horror",30-60 minutes in,3 or more times,No,,Poor acting or characters,Neutral,I could say that it lacked a few magic or like shining elements,"Bathroom break, Lost focus or distracted, Answering phone or messages",Sometimes,Laptop,I eat or prepare food,I usually watch at normal speed without skipping,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,The Shawshank Redemption,The Shawshank Redemption,Pulp Fiction,Pulp Fiction,The Lord of the Rings: The Return of the King,Fight Club,The Lord of the Rings: The Fellowship of the Ring,The Lord of the Rings: The Fellowship of the Ring,The Witch,The Four Feathers,1.0,3,1,2,3,2,3,0.75,1.0,0,3,4.0,1.0,1,15,2,0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,3.0,4.0,4.0,3.0,11.0
2025-06-18 15:43:05,18-24,Female,Bachelor's Degree,Once a week,"Documentary, Romance, Science Fiction/Sci-Fi, Historical","Trailer, Social Media, Streaming platform suggestion, Recently trending or popular movies","Streaming at home (Netflix, Disney+, etc.), In a cinema/theater",Alone,Bored,"Entertainment, Favorite actors or directors, Interesting storyline or genre, Awards or critical acclaim, To relax or unwind","Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing, Not in the right mood",Never,Yes,Rarely,"Action, Romance, Drama",15-30 minutes in,1-2 times,No,,"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing, Not in the right mood",Very unlikely,,"Snack refill, Answering phone or messages, Bathroom break",Never,TV,"I scroll on my phone or use social media, I chat or text with others, I eat or prepare food, I work or study while watching",I usually watch at normal speed without skipping,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,Star Wars: Episode V - The Empire Strikes Back,The Holiday,Queen of the Mountains,Bodyguards and Assassins,The Matrix,Suicide Squad,Butterfly Girl,The 33,Raging Bull,K-19: The Widowmaker,0.0,4,4,4,4,2,3,0.6,0.25,0,2,3.0,0.3333333333333333,2,15,2,0,2.0,2.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,2.0,23.0
2025-06-18 16:17:50,25-34,Female,Graduate Degree,A few times a month (2-3 times per month),"Documentary, Comedy, Drama","Trailer, Friend/Family recommendation, Social Media, Recently trending or popular movies","Streaming at home (Netflix, Disney+, etc.), Streaming on mobile while out (e.g., commuting), In a cinema/theater",Alone,Tired,"Entertainment, Socia/cultural relevance, Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre, Trailer or promotional material, Recently trending, To relax or unwind","Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing, Technical issues (buffering, audio, etc.), Distractions or interruptions, Not in the right mood",Sometimes,Yes,Sometimes,"Documentary, Horror, Thriller, Drama, Historical, Science Fiction/Sci-Fi, Action, Contemporary",30-60 minutes in,3 or more times,Yes,,"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing, Technical issues (buffering, audio, etc.), Distractions or interruptions, Not in the right mood",Neutral,,"Lost focus or distracted, Feeling bored or uninterested, Bathroom break, To discuss something with others watching, Attending to someone (e.g., family, kids), Snack refill, Answering phone or messages, Technical issues (e.g., buffering, audio/video problems)",Sometimes,Laptop,"I scroll on my phone or use social media, I chat or text with others, I eat or prepare food",I sometimes skip or fast-forward scenes,0,1,1,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,Pulp Fiction,Fight Club,The Lord of the Rings: The Fellowship of the Ring,Goodfellas,Forrest Gump,The Lord of the Rings: The Two Towers,Fight Club,Interstellar,Miss Peregrines Home for Peculiar Children,Money Train,1.0,3,3,6,4,3,8,2.0,0.3333333333333333,0,5,2.0,0.3333333333333333,2,16,2,0,1.0,1.0,1.0,3.0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,1.0,4.0,4.0,2.0,4.0,4.0,3.0,4.0,2.0,2.0,1.0,13.0
